■ サマリ：元手100万円, 信用(1.0倍)取引, 2017-04-03〜2019-11-08, SBIスタンダードプラン手数料考慮, 税引前, ロスカット未考慮
Total Profit_s/100: +2,767,455円 (+276.75%)

2017年: +746,028円 (+74.6%)
2018年: +2,063,290円 (+206.33%)
2019年: -41,863円 (-4.19%)

2017年04月: +83,826円 (+8.38%)
2017年05月: +49,257円 (+4.93%)
2017年06月: +71,220円 (+7.12%)
2017年07月: +80,548円 (+8.05%)
2017年08月: +56,876円 (+5.69%)
2017年09月: +57,514円 (+5.75%)
2017年10月: +89,276円 (+8.93%)
2017年11月: +125,229円 (+12.52%)
2017年12月: +132,278円 (+13.23%)
2018年01月: +176,083円 (+17.61%)
2018年02月: +287,146円 (+28.71%)
2018年03月: +232,410円 (+23.24%)
2018年04月: +66,202円 (+6.62%)
2018年05月: +102,611円 (+10.26%)
2018年06月: +115,037円 (+11.5%)
2018年07月: +179,522円 (+17.95%)
2018年08月: +153,468円 (+15.35%)
2018年09月: +83,989円 (+8.4%)
2018年10月: +328,331円 (+32.83%)
2018年11月: +55,768円 (+5.58%)
2018年12月: +282,719円 (+28.27%)
2019年01月: +15,132円 (+1.51%)
2019年02月: +4,677円 (+0.47%)
2019年03月: +1,695円 (+0.17%)
2019年04月: +20,847円 (+2.08%)
2019年05月: -36,421円 (-3.64%)
2019年06月: +33,920円 (+3.39%)
2019年07月: +66,820円 (+6.68%)
2019年08月: -95,179円 (-9.52%)
2019年09月: +4,709円 (+0.47%)
2019年10月: -18,206円 (-1.82%)
2019年11月: -39,859円 (-3.99%)

最大:  2018年10月 +328,331円 (+32.83%)
最小:  2019年08月 -95,179円 (-9.52%)

月平均:  +86,482円 (+8.65%) (32ヶ月)
日平均:  +4,344円 (+0.43%) (637営業日)

