■ サマリ：元手100万円, 信用(1.0倍)取引, 2017-04-03〜2019-11-08, SBIスタンダードプラン手数料考慮, 税引前, ロスカット未考慮
Total Profit_s/100: +2,848,621円 (+284.86%)

2017年: +735,002円 (+73.5%)
2018年: +2,042,955円 (+204.3%)
2019年: +70,663円 (+7.07%)

2017年04月: +92,865円 (+9.29%)
2017年05月: +60,118円 (+6.01%)
2017年06月: +85,032円 (+8.5%)
2017年07月: +56,737円 (+5.67%)
2017年08月: +54,904円 (+5.49%)
2017年09月: +52,741円 (+5.27%)
2017年10月: +74,960円 (+7.5%)
2017年11月: +145,430円 (+14.54%)
2017年12月: +112,210円 (+11.22%)
2018年01月: +172,318円 (+17.23%)
2018年02月: +270,577円 (+27.06%)
2018年03月: +233,145円 (+23.31%)
2018年04月: +110,510円 (+11.05%)
2018年05月: +101,319円 (+10.13%)
2018年06月: +143,159円 (+14.32%)
2018年07月: +200,667円 (+20.07%)
2018年08月: +171,434円 (+17.14%)
2018年09月: +35,049円 (+3.5%)
2018年10月: +321,769円 (+32.18%)
2018年11月: +21,842円 (+2.18%)
2018年12月: +261,160円 (+26.12%)
2019年01月: +4,563円 (+0.46%)
2019年02月: +76,376円 (+7.64%)
2019年03月: +44,185円 (+4.42%)
2019年04月: -3,491円 (-0.35%)
2019年05月: -831円 (-0.08%)
2019年06月: +33,494円 (+3.35%)
2019年07月: +29,422円 (+2.94%)
2019年08月: -112,046円 (-11.2%)
2019年09月: +30,454円 (+3.05%)
2019年10月: +8,395円 (+0.84%)
2019年11月: -39,859円 (-3.99%)

最大:  2018年10月 +321,769円 (+32.18%)
最小:  2019年08月 -112,046円 (-11.2%)

月平均:  +89,019円 (+8.9%) (32ヶ月)
日平均:  +4,471円 (+0.45%) (637営業日)

