■ サマリ：元手100万円, 信用(1.0倍)取引, 2017-04-03〜2019-11-08, SBIスタンダードプラン手数料考慮, 税引前, ロスカット未考慮
Total Profit_s/100: +2,846,002円 (+284.6%)

2017年: +844,175円 (+84.42%)
2018年: +2,015,358円 (+201.54%)
2019年: -13,531円 (-1.35%)

2017年04月: +120,575円 (+12.06%)
2017年05月: +76,552円 (+7.66%)
2017年06月: +74,857円 (+7.49%)
2017年07月: +53,941円 (+5.39%)
2017年08月: +66,248円 (+6.62%)
2017年09月: +73,133円 (+7.31%)
2017年10月: +108,660円 (+10.87%)
2017年11月: +146,535円 (+14.65%)
2017年12月: +123,671円 (+12.37%)
2018年01月: +185,766円 (+18.58%)
2018年02月: +289,852円 (+28.99%)
2018年03月: +215,307円 (+21.53%)
2018年04月: +55,983円 (+5.6%)
2018年05月: +84,857円 (+8.49%)
2018年06月: +121,271円 (+12.13%)
2018年07月: +169,340円 (+16.93%)
2018年08月: +196,667円 (+19.67%)
2018年09月: +58,649円 (+5.86%)
2018年10月: +239,713円 (+23.97%)
2018年11月: +78,993円 (+7.9%)
2018年12月: +318,955円 (+31.9%)
2019年01月: +2,702円 (+0.27%)
2019年02月: +22,288円 (+2.23%)
2019年03月: +62,871円 (+6.29%)
2019年04月: -2,768円 (-0.28%)
2019年05月: -4,188円 (-0.42%)
2019年06月: +11,419円 (+1.14%)
2019年07月: +17,979円 (+1.8%)
2019年08月: -112,046円 (-11.2%)
2019年09月: +28円 (+0.0%)
2019年10月: +14,127円 (+1.41%)
2019年11月: -25,945円 (-2.59%)

最大:  2018年12月 +318,955円 (+31.9%)
最小:  2019年08月 -112,046円 (-11.2%)

月平均:  +88,937円 (+8.89%) (32ヶ月)
日平均:  +4,467円 (+0.45%) (637営業日)

